Sound theme,URL,Time,Day
"Spring birds, foresty",http://www.orangefreesounds.com/wp-content/uploads/2020/03/Sounds-of-spring.zip,Morning,Sunny
"Summer birds, birdy",http://www.orangefreesounds.com/wp-content/uploads/2020/09/Birdcalls-forest-ambience.zip,Morning,Sunny
"More birds, foresty",http://www.orangefreesounds.com/wp-content/uploads/2018/01/Forest-birds-ambience-early-spring.zip,Day,Sunny
Birdy birds,http://www.orangefreesounds.com/wp-content/uploads/2019/03/Relaxing-bird-sounds.zip,Day,Sunny
Blackbird specifically,http://www.orangefreesounds.com/wp-content/uploads/2020/05/Garden-blackbird-song.zip,Afternoon,Sunny
"Birds, stream",http://www.orangefreesounds.com/wp-content/uploads/2020/05/Bird-sounds-birds-singing.zip,Afternoon,Sunny
"Campfire, forest",http://www.orangefreesounds.com/wp-content/uploads/2020/05/Campfire-nature-sounds.zip,Night,Sunny
Crickets,http://www.orangefreesounds.com/wp-content/uploads/2018/02/Summer-insect-sounds-night.zip,Night,Sunny
Gentle rain,http://www.orangefreesounds.com/wp-content/uploads/2018/03/Light-gentle-rain-sound.zip,Morning,Raining
"Morning rain, birds",http://www.orangefreesounds.com/wp-content/uploads/2020/04/Rain-and-birds-sounds.zip,Morning,Raining
"Slight rain, village sounds",http://www.orangefreesounds.com/wp-content/uploads/2020/07/Rain-gutter-birds-village-ambience.zip,Day,Raining
Windy forest,http://www.orangefreesounds.com/wp-content/uploads/2020/04/Windy-spring-day-ambience-in-a-forest.zip,Day,Raining
Rain on window,http://www.orangefreesounds.com/wp-content/uploads/2020/03/Rain-on-window-sound.zip,Afternoon,Raining
Heavy rain,http://www.orangefreesounds.com/wp-content/uploads/2020/03/Rain-fall-ambience.zip,Afternoon,Raining
Quiet rain and tunder,http://www.orangefreesounds.com/wp-content/uploads/2020/07/Rain-and-rolling-thunder-sounds.zip,Night,Raining
Sleepy rain,http://www.orangefreesounds.com/wp-content/uploads/2020/06/Sleep-sounds-rain-and-thunder.zip,Night,Raining
Bumblebees,https://freesound.org/people/straget/sounds/401194/download/401194__straget__humlor-i-tradgarden.wav,Day,Sunny
Morning birds,https://freesound.org/people/Vonora/sounds/269570/download/269570__vonora__cuckoo-the-nightingale-duet.mp3,Morning,Sunny
Amazon birds,https://freesound.org/people/felix.blume/sounds/408048/download/408048__felix-blume__dawn-in-the-amazonian-rainforest.wav,Afternoon,Sunny
Ambient birds,https://freesound.org/people/InspectorJ/sounds/398980/download/398980__inspectorj__ambience-day-wildlife-a.wav,Day,Sunny
Northern birds,https://freesound.org/people/taavhaap/sounds/528661/download/528661__taavhaap__relaxing-forest-birds-chirping-in-the-north-woods.wav,Morning,Sunny
Quiet birds,https://freesound.org/people/FunWithSound/sounds/381378/download/381378__funwithsound__early-morning-nature-birds-car.mp3,Morning,Sunny
Umbrella rain,https://freesound.org/people/straget/sounds/531947/download/531947__straget__the-rain-falls-against-the-parasol.wav,Day,Raining
